,var_u,var_e,var_t,C_v_u,C_v_e,E,U,T
0,7242.727119112422,10216.431708348267,1109.035009969502,1.3893621095608197,0.9774409005029643,-147115.27665002496,-149488.44632051923,1002.7068236095855
0,259.6869983540932,302.45882853098925,10.798377764128785,1.2895337949359487,1.076984358816738,-151366.37685971044,-151602.90122316525,99.93581028157762
0,9146.66210125742,13679.875857323537,1324.2838168738551,1.3762708720068022,0.9904714352351772,-146605.1003744383,-149214.2479181228,1102.4116649176233
0,9915.209899357971,14978.245853331326,1462.5891657287332,1.270092162506307,1.0966490537656772,-146125.28193210188,-148968.55175736392,1201.332665401897
0,12850.373562907324,19207.603930184232,1880.3662125371634,1.222186529807063,1.1446119385737885,-145564.70046929605,-148640.55978032952,1299.6058032950575
0,14499.468037589178,21212.638812561177,2004.048093219275,1.3547470627378417,1.01200274614608,-145071.04026460307,-148385.52814278583,1400.4307589116324
0,296.0114266408099,428.8700833918868,43.38458912660842,1.7866014009592857,0.5799533164160636,-151160.9403644533,-151634.3083674488,200.0064455516725
0,680.1567610815948,976.379931702047,100.2003472686339,1.5381790081737754,0.8285430922457362,-150646.88998002996,-151358.17779331002,300.53187122316524
0,1261.7090812075014,1873.9572428974088,175.3985424309489,0.9685150982969976,1.3982908274620365,-150129.6434598103,-151078.1574288567,400.76416940089865
0,1886.7820793754745,2640.3667688143937,264.5735605298678,1.1605341367850532,1.2063203149057342,-149658.8198202696,-150843.84196205693,500.69308424363453
0,2583.2794480430184,3923.665390649023,393.7010999841073,1.4767914142236918,0.8899237666323065,-149167.51734398401,-150586.6183474788,599.5956764752871
0,3674.9169648055795,5358.82064008184,524.6274954527972,1.2120859384994422,1.154671689037455,-148626.14455816275,-150286.31109335995,701.4502065052421
0,4632.157078485344,6613.921829550554,719.5424793715194,1.1720665035613365,1.1946963056322406,-148195.24023464802,-150089.95282576134,800.5502105691463
0,5716.020508928795,8343.355888773505,855.1625072756043,1.3889173170850668,0.9778848275342776,-147664.739560659,-149796.36793809285,900.6512932651023
