,var_u,var_e,var_t,C_v_u,C_v_e,E,U,T
0,1496.2674620501248,2566.7967912247404,204.46769001120833,3.015013432642048,5.1721547121004265,-150785.14744306853,-151967.9128046344,499.73965306432257
0,5458.225190107467,10342.9409576829,840.8570640061614,2.7481382877726936,5.207522786985106,-148321.93879744312,-150688.10381142626,999.7473324250889
0,60.92065281745246,107.33271706562519,8.418937429349082,3.07306623339825,5.414264839571263,-152716.69972832635,-152953.09304434663,99.88036820095878
0,2.787161154884363,3.310423411777625,0.07854649908177229,14.049190002554276,16.686788067300487,-152744.5886296446,-152768.236719936,9.99169613735518
0,6849.351731105331,12516.644631756555,1001.7707838206857,2.8493121208496826,5.206890909057861,-147808.6361805834,-150411.75110267676,1099.8628733879325
0,8191.110788931814,15209.27441961073,1215.8420120033577,2.8536255152595174,5.298618791853135,-147553.4480503397,-150397.98466640053,1201.8678860966836
0,9447.01986513408,17381.560186923318,1446.3654956236994,2.8168828601933193,5.182779296851619,-146899.00465041964,-149973.69680383557,1299.1127388334019
0,13071.667429572548,22886.674402188168,1653.476123418592,3.359692202149769,5.8823544843419215,-146408.92072712746,-149720.6465681181,1399.2637074710349
0,214.1909270896133,402.9073469487728,33.45080046254659,2.6954336048184766,5.070289471876714,-152340.3568278069,-152813.64396723948,199.97238981222515
0,2.0904161752358372,4.019042434575828,0.3238420298492354,2.6299080971131605,5.056271744615592,-153055.77767878585,-153103.11301238494,19.999996204155067
0,474.07586155225954,896.9928636436786,74.6915810476923,2.6498866873288898,5.013816649967491,-151809.61019976015,-152519.7582421095,300.0503174350774
0,892.0653574736342,1682.519237518013,140.6508941097875,2.8012039270034497,5.283334293735991,-151316.06670395535,-152263.53491410334,400.3223105193772
0,8.075564876698337,15.798165345876994,1.383516999141836,2.539205396517118,4.967427952572076,-152974.89238513767,-153069.5761805837,40.005652641630114
0,0.1632946469511881,0.2624315775123974,0.02311955271836874,3.2889680747420473,5.285715706899283,-152737.9106512183,-152749.74087095502,4.998503100679183
0,1974.4317212853268,3608.1488776970746,299.6459821077382,2.7554422989608005,5.035396226354351,-150266.780499401,-151688.00936076688,600.4947573591681
0,16.92424585634347,33.24567834331866,3.0945362855747804,2.362931201343634,4.6416987400249505,-152935.2974870153,-153077.38895725162,60.03616535157806
0,2812.305822809332,5148.009809463237,401.0970259187166,2.883297714319385,5.2779625873304115,-149886.9528206152,-151545.1080103876,700.6003499560526
0,4620.371926008217,7573.82971898742,529.5797310094048,3.634976001790369,5.958543968115395,-149318.17596883723,-151211.070023971,799.7817961486188
0,31.087751813699526,62.67730812271956,5.41504240075224,2.449352415634102,4.938241175361369,-152833.73757091493,-153022.8880303636,79.91951517019578
0,4633.499171910693,8265.916760503938,689.9148811128492,2.883280166810387,5.143618887545563,-148840.27753096307,-150968.66040351577,899.2800175948846
