,var_u,var_e,var_t,C_v_u,C_v_e,E,U,T
0,602.7126379112555,5256.179904650234,885.6508056193253,2.7329565519433867,5.09971760161502,2533.111891886491,165.8755229276579,1000.1999308792965
0,7.266321424631114,55.49573829750225,8.661662322670573,0.905172387753693,1.461587727292086,207.8543301558753,-28.773534329336528,99.9795274916067
0,142.36840048081922,142.60308896423467,0.04087841583505635,0.7746590231715511,3.14141179554876,-69.97857704396485,-93.64613031414868,9.999966815627497
0,712.3998164833167,6340.806670655313,1048.0495409850723,2.049392352536713,0.31737197538537976,2788.5108580735414,186.53743539168667,1099.380557673861
0,832.6323704376844,7438.761819998867,1253.3927164190086,0.024700866109406847,2.391463869653797,3044.8802131894486,204.65259209832135,1200.047240727418
0,921.983934259296,8731.50525978231,1467.3186413676335,3.2005570255517877,5.56732139353436,3298.8497849320547,222.8670169264588,1299.6580281374902
0,1101.9491572562931,10192.774265366606,1692.9988396364354,0.4779836894090751,2.844755549596525,3555.3916804556357,243.2296643844924,1399.4480065947243
0,26.87090310507229,215.37848423665335,34.07012849854303,0.23711075649322763,2.60387409979496,469.45584791766584,-4.088669751548641,200.08107344124699
0,59.036559745684634,478.2488572978835,74.5461801396008,0.4671950904079781,1.8995655997065755,729.769905,19.45816944761071,300.1194804436451
0,104.09416741612347,865.2941361447873,135.9348006580433,0.7649815275913013,3.13174587651305,988.1161424660271,41.42560910431654,399.99377260991207
0,149.65288106123097,1350.4342969907582,219.71182881436357,0.3280604313720339,2.6948232198326725,1248.1924144684253,64.27897179256594,500.2247170903277
0,2.575244281921708,15.778609660550272,2.4005902074980607,0.7645224398515124,1.6022405386529688,75.42376113509192,-42.87680691167067,49.98411714828138
0,215.93797422396457,1917.2408569553747,317.45993166628216,0.5865694985010657,2.9533307381561955,1504.4138165067945,84.77730895123901,599.8219511310951
0,3.3720213104966508,21.452477354646845,3.118115665057586,1.0963806248301113,1.2703782966436832,102.1990501902478,-39.77527925419665,59.98670702917666
0,275.32394660459005,2623.3431918491096,431.16869746155317,0.4999935954436387,1.866769051633731,1761.4676147881698,104.98420586930456,699.89402548761
0,4.333019920233738,27.95564105824636,4.0443631360026515,0.16859471907108503,2.5353584608708943,128.9842398041567,-36.68723887090328,69.99917868225421
0,342.29119287672233,3358.9066522764892,555.6778187273677,0.1718379695062019,2.5385989928493005,2020.4181896882492,126.58050510071942,800.1804751278977
0,469.8048944797694,4120.669320767181,696.7354025540718,6.233203005567331,8.599979713175907,2274.992973741007,145.52003650999202,899.7406062310152
