,var_u,var_e,var_t,C_v_u,C_v_e,E,U,T
0,1496.267462050118,2566.7967912247404,204.46769001120816,0.9714840798464662,1.3954574512178695,-150785.14744306833,-151967.91280463443,499.73965306432285
0,5458.225190107445,10342.940957682908,840.857064006164,1.8062831510492288,0.5601214267439288,-148321.93879744306,-150688.1038114263,999.7473324250898
0,60.92065281745318,107.33271706562581,8.41893742934913,2.0001101223619853,4.364545678669125,-152716.69972832603,-152953.09304434678,99.88036820095886
0,2.787161154884349,3.3104234117776663,0.07854649908177253,0.23073900239296327,2.1366860275920634,-152744.58862964442,-152768.23671993607,9.991696137355174
0,6849.351731105329,12516.644631756544,1001.770783820687,1.2821565396778762,1.0845804927141836,-147808.6361805833,-150411.7511026768,1099.8628733879345
0,8191.11078893183,15209.274419610738,1215.8420120033543,2.2643115588854594,4.631067572810339,-147553.4480503396,-150397.98466640033,1201.8678860966838
0,9447.01986513411,17381.560186923343,1446.365495623702,7.470659782076994,5.1032555036059515,-146899.0046504195,-149973.6968038354,1299.1127388333998
0,13071.667429572546,22886.674402188142,1653.4761234185899,1.0962232892237023,1.270523477957125,-146408.92072712746,-149720.64656811827,1399.2637074710346
0,214.19092708961423,402.9073469487721,33.45080046254655,113.31648712762478,115.62450498577981,-152340.35682780665,-152813.64396723933,199.97238981222534
0,2.090416175235827,4.019042434575822,0.32384202984923477,0.19236910843060487,2.554546625534996,-153055.77767878544,-153103.11301238515,19.999996204155014
0,474.07586155225897,896.9928636436771,74.69158104769241,2.3130807480029425,0.05409623393004188,-151809.6101997603,-152519.75824210947,300.05031743507794
0,892.0653574736351,1682.5192375180188,140.65089410978737,2.9703979397974667,5.337685478439392,-151316.06670395526,-152263.53491410307,400.32231051937674
0,8.075564876698397,15.798165345876912,1.3835169991418343,0.0747390637404333,2.2923420940436037,-152974.89238513782,-153069.57618058327,40.00565264163004
0,0.16329464695119073,0.26243157751239854,0.023119552718368734,7.478850751864546,5.093919762386616,-152737.91065121855,-152749.74087095485,4.998503100679185
0,1974.4317212853316,3608.14887769707,299.6459821077379,3.790475033801979,6.157058443831221,-150266.78049940072,-151688.00936076706,600.4947573591691
0,16.924245856343312,33.24567834331848,3.094536285574777,5.68924117108075,8.056907765877387,-152935.29748701557,-153077.3889572513,60.036165351578106
0,2812.305822809334,5148.0098094632385,401.0970259187156,3.381387093600298,5.748160995683826,-149886.95282061526,-151545.10801038754,700.6003499560527
0,4620.3719260082125,7573.829718987426,529.579731009404,4.628846924195108,2.261921161235182,-149318.1759688374,-151211.07002397123,799.7817961486218
0,31.087751813699608,62.6773081227202,5.41504240075224,0.7503132467053146,3.117618112802818,-152833.7375709149,-153022.88803036357,79.91951517019577
0,4633.4991719106865,8265.916760503935,689.9148811128492,3.0888840603573002,0.7221810484900534,-148840.27753096286,-150968.6604035158,899.2800175948861
